Name,Chosen Name,URL,
Abdulla Saeed Bin Touq Al Marri,Al Marri,Link not found,
,,,
Abdulrahman Bin Hamad Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Hamad Al Attiyah,Abdulla Al,Link not found,
,,,
Abdulla Al Ghurair,Abdulla Al,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulla Bin Ahmed Bin Sulaiman Al Ghurair,Abdulla Al,Link not found,
,,,
Abdulsalam Bin Saeed Bin Nasir Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Hamad Bin Jasim Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Saeed Bin,Al Thani,Link not found,
,,,
Abdulrahman Al Saleh,Al Saleh,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulrahman Al Hammadi,Al Hammadi,Link not found,
,,,
Abdulmajeed Al Fahim,Al Fahim,Link not found,
,,,
Abdulla Al Hameli,Al Hameli,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulla Al Zaabi,Al Zaabi,Link not found,
,,,
Abdulla Bin Ahmed Bin Sulaiman Al Thani,Al Thani,Link not found,
,,,
Abdulrahman Bin Saeed Bin Sulaiman Al Dhaheri,Al Dhaheri,Link not found,
,,,
Abdulrahman Bin Sultan Al Qasimi,Al Qasimi,Link not found,
,,,
Abdulla Bin Saeed Bin Butti Al Muhairi,Al Muhairi,Link not found,
,,,
Abdulla Al Suwaidi,Al Suwaidi,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulrahman Bin Hassan Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Ali Bin Abdullah Al Thani,Al Thani,Link not found,
,,,
Abdulla Abdulqader Al Maeena,Abdulla Al,Link not found,
,,,
Abdulla Bin Zayed Al Falasi,Al Falasi,Link not found,
,,,
Abdulla Al Hashimi,Al Hashimi,Link not found,
,,,
Abdullah Al Ghurair,Abdullah Al,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulrahman Bin Abdullah Bin Ahmed Al Thani,Al Thani,Link not found,
,,,
Abdulrahman Bin Ali Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Ali Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulsalam Bin Abdulrahman Bin Abdullah Al Thani,Al Thani,Link not found,
,,,
Abdulrahman Bin Saeed Al Nuaimi,Al Nuaimi,Link not found,
,,,
Abdulla Al Mazrouei,Al Mazrouei,Link not found,
,,,
Abdulla Bin Ali Bin Khalid Al Thani,Al Thani,Link not found,
,,,
Abdulrahman Bin Jaber Bin Mohammad Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Khalid Bin Sultan Al Qasimi,Al Qasimi,Link not found,
,,,
Abdulrahman Bin Zayed Al Nahyan,Al Nahyan,Link not found,
,,,
Abdulla Bin Abdulaziz Bin Turki Al Saud,Al Saud,Link not found,
,,,
Abdulla Al Darmaki,Al Darmaki,https://www.amf.org.ae/en/page/board-governors,
,,,
Abdulmalik Bin Abdulwahab Al Fahim,Al Fahim,Link not found,
,,,
Abdulla Majed Al Ghurair,Abdulla Al,Link not found,
,,,
Abdulla Bin Hamad Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Bin Hassan Bin Jassim Al Thani,Al Thani,Link not found,
,,,
Abdulla Khalifa Al Suwaidi,Al Suwaidi,https://www.amf.org.ae/en/page/organization-structure,
,,,
Abdulrahman Saleh Al Saleh,Al Saleh,Link not found,
,,,
Abdulla Al Hammadi,Al Hammadi,Link not found,
,,,
Abdulla Matar Al Neyadi,Al Neyadi,Link not found,
,,,
Abdulrazak Al Ghurair,Abdulrazak Al,Link not found,
,,,
Abdulla Ahmed Al Sayegh,Al Sayegh,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulla Al Zarooni,Al Zarooni,Link not found,
,,,
Abdulla Saeed Al Darmaki,Al Darmaki,Link not found,
,,,
Abdulla Al Kaabi,Al Kaabi,Link not found,
,,,
Abdulla Al Gergawi,Abdulla Al,Link not found,
,,,
Abdulla Bin Touq,Bin Touq,Link not found,
,,,
Abdulla Ahmed Khalifa Al Suwaidi,Al Suwaidi,Link not found,
,,,
Abdulla Al Maeena,Abdulla Al,Link not found,
,,,
Abdulrahman Al Ghurair,Abdulrahman Al,Link not found,
,,,
Abdulla Thani Al Rumaithi,Abdulla Al,Link not found,
,,,
Abdulla Ahmed Humaid Al Tayer,Al Tayer,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulla Ahmed Al Sulaiti,Al Sulaiti,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulrahman Al Shamsi,Al Shamsi,Link not found,
,,,
Abdulrahman Hamad Al Attiyah,Abdulrahman Al,Link not found,
,,,
Abdulrahman Al Suwaidi,Al Suwaidi,Link not found,
,,,
Abdulrahman Al Turki,Al Turki,Link not found,
,,,
Abdulrahman Sultan Al Qasimi,Al Qasimi,Link not found,
,,,
Abdulla Darwish,Abdulla Darwish,Link not found,
,,,
Abdulla Sultan Al Suwaidi,Al Suwaidi,Link not found,
,,,
Abdulla Al Zeyoudi,Abdulla Al,Link not found,
,,,
Abdulmalik Al Jaber,Al Jaber,Link not found,
,,,
Abdulla Al Jasmi,Al Jasmi,Link not found,
,,,
Abdulla Ahmed Al Shamsi,Al Shamsi,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulla Al Mulla,Al Mulla,Link not found,
,,,
Abdulla Sultan Al Jaber,Al Jaber,Link not found,
,,,
Abdulrahman Al Subaih,Al Subaih,Link not found,
,,,
Abdulrahman Bin Saeed Al Badi,Bin Saeed,Link not found,
,,,
Abdulla Al Tabarak,Al Tabarak,Link not found,
,,,
Abdulrahman Al Zeyoudi,Abdulrahman Al,Link not found,
,,,
Abdulrahman Al Sumaiti,Abdulrahman Al,Link not found,
,,,
Abdulrahman Al Hashimi,Al Hashimi,Link not found,
,,,
Abdulla Al Za'abi,Abdulla Al,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulla Al Shehhi,Al Shehhi,Link not found,
,,,
Abdulla Ahmed Al Shaiba,Abdulla Al,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulrahman Al Sweihli,Abdulrahman Al,Link not found,
,,,
Abdulla Al Rumaithi,Abdulla Al,Link not found,
,,,
Abdulla Ahmed Al Julfar,Abdulla Al,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulrahman Bin Jabor Al Thani,Al Thani,Link not found,
,,,
Abdulla Ahmed Al Ghurair,Abdulla Al,https://www.amf.org.ae/en/page/board-directors,
,,,
Abdulla Al Shamsi,Al Shamsi,Link not found,
,,,
Abdulrahman Al Zaabi,Al Zaabi,Link not found,
,,,
Mohamed Al-Rowais,Mohamed Al-Rowais,Link not found,
,,,
Mohamed Al-Suwaidi,Mohamed Al-Suwaidi,Link not found,
,,,
Azza Sulaiman Al-Zaabi,Sulaiman Al-Zaabi,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohammed Al-Shihhi,Mohammed Al-Shihhi,Link not found,
,,,
Mohammed Ahmed Al Bowardi,,Link not found,
,,,
Mohammed Ahmed Al-Muhairi,Mohammed Al-Muhairi,Link not found,
,,,
Ahmed Hilal Al-Mazrouei,,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohamed Al-Shaibani,Mohamed Al-Shaibani,Link not found,
,,,
Amina Ahmed Al-Jaber,Amina Al-Jaber,https://www.amf.org.ae/en/page/organization-structure,
,,,
Abdulla Saeed Al Nuaimi,Al Nuaimi,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohammed Al-Qamzi,Mohammed Al-Qamzi,Link not found,
,,,
Fatima Al-Jaber,Fatima Al-Jaber,Link not found,
,,,
Mohammed Al-Muharrami,Mohammed Al-Muharrami,Link not found,
,,,
Fahad Al-Ghurair,Fahad Al-Ghurair,Link not found,
,,,
Ghazi Al-Gosaibi,Ghazi Al-Gosaibi,Link not found,
,,,
Mohammed Al-Shehhi,Mohammed Al-Shehhi,Link not found,
,,,
Maitha Al-Shamsi,Maitha Al-Shamsi,Link not found,
,,,
Abdulla Ahmed Al-Saleh,Abdulla Al-Saleh,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohamed Al-Maktoum,Mohamed Al-Maktoum,Link not found,
,,,
Aisha Al-Suwaidi,Aisha Al-Suwaidi,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohammed Al-Hammadi,Mohammed Al-Hammadi,Link not found,
,,,
Mohamed Al-Muhairi,Mohamed Al-Muhairi,Link not found,
,,,
Khalid Al-Banna,Khalid Al-Banna,Link not found,
,,,
Easa Saleh Al Gurg,Easa Al,Link not found,
,,,
Amna Al-Owais,Amna Al-Owais,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohamed Alabbar,Mohamed Alabbar,Link not found,
,,,
Mohammed Al-Gergawi,Mohammed Al-Gergawi,Link not found,
,,,
Khalid Al-Ghurair,Khalid Al-Ghurair,Link not found,
,,,
Mohammed Al-Shaibani,Mohammed Al-Shaibani,Link not found,
,,,
Mohamed Al-Qemzi,Mohamed Al-Qemzi,Link not found,
,,,
Mohammed bin Rashid Al Maktoum,Al Maktoum,Link not found,
,,,
Mohammed Ahmed Al-Tunaiji,Mohammed Al-Tunaiji,Link not found,
,,,
Mohammed Ahmed Al-Falahi,Mohammed Al-Falahi,Link not found,
,,,
Majid Al-Ghurair,Majid Al-Ghurair,Link not found,
,,,
Mohamed bin Zayed Al Nahyan,Al Nahyan,Link not found,
,,,
Fouad Al-Obeidan,Fouad Al-Obeidan,Link not found,
,,,
Hatem Al-Otaiba,Hatem Al-Otaiba,Link not found,
,,,
Dalal Al-Kaabi,Dalal Al-Kaabi,Link not found,
,,,
Mohammed Al-Jaber,Mohammed Al-Jaber,Link not found,
,,,
Ahmed Al-Rowais,Ahmed Al-Rowais,https://www.amf.org.ae/en/page/organization-structure,
,,,
Mohamed Al-Ghurair,Mohamed Al-Ghurair,Link not found,
,,,
Lubna Al-Qasimi,Lubna Al-Qasimi,Link not found,
,,,
Mariam Al-Rowais,Mariam Al-Rowais,Link not found,
,,,
Mohamed Al-Shehhi,Mohamed Al-Shehhi,Link not found,
,,,
Mohamed Al-Tayer,Mohamed Al-Tayer,Link not found,
,,,
Manal Al-Sharif,Manal Al-Sharif,Link not found,
,,,
Mohamed Al-Qadi,Mohamed Al-Qadi,Link not found,
,,,
Mohammed Al-Suwaidi,,Link not found,
,,,
Mr. Gjorge IVANOV,Gjorge Ivanovski,Link not found,
,,,
Mr. Zoran Zaev,Zoran Zaev,Link not found,
,,,
Mr. Hashim THAÇI,Hashim Thaçi,Link not found,
,,,
Mr. Bujar OSMANI,Bujar OSMANI,Link not found,
,,,
Mr. Wang YI,Wang YI,Link not found,
,,,
Mr. António Guterres,António Guterres,Link not found,
,,,
Mr. Aleksandar VUČIĆ,Aleksandar VUČIĆ,Link not found,
,,,
Mr. Jens STOLTENBERG,Jens Stoltenberg,Link not found,
,,,
Mr. Sergei LAVROV,Sergei LAVROV,Link not found,
,,,
Mr. Igor DODON,,Link not found,
,,,
Mr. Edi RAMA,Edi Rama,Link not found,
,,,
Mr. Albulena Halili,Albulena Halili,Link not found,
,,,
Mr. Eduard Shalsi,Eduard Shalsi,Link not found,
,,,
Mr. Darko Dimovski,Darko Dimovski,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Emil Dimitriev,Emil Dimitriev,Link not found,
,,,
Mr. Artan Grubi,Artan Grubi,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Dardan Gashi,Dardan Gashi,Link not found,
,,,
Mr. Vlora Çitaku,Vlora Çitaku,Link not found,
,,,
Mr. Pavle Bogoevski,Pavle Bogoevski,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Agim Nuhiu,Agim Nuhiu,Link not found,
,,,
Mr. Aleksandar Nikoloski,,Link not found,
,,,
Mr. Oliver Spasovski,Oliver Spasovski,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Arber Ademi,Arber Ademi,Link not found,
,,,
Mr. Gent Strazimiri,Gent Strazimiri,Link not found,
,,,
Mr. Fatmir Bytyqi,Fatmir Bytyqi,Link not found,
,,,
Mr. Radmila Sekerinska,Radmila Sekerinska,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Fatmir Mediu,Fatmir Mediu,Link not found,
,,,
Mr. Damjan Mancevski,Damjan Mancevski,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Robert Alagjozovski,"Robert Alagjozovski  Robert, Alagjozovski",Link not found,
,,,
Mr. Artur Nura,,Link not found,
,,,
Mr. Elton Dekaj,Elton Dekaj,Link not found,
,,,
Mr. Goran Bogdanovski,Goran Bogdanovski,Link not found,
,,,
Mr. Sami Lushtaku,Sami Lushtaku,Link not found,
,,,
Mr. Arben Taravari,Arben Taravari,Link not found,
,,,
Mr. Valdet Ramë Deda,Valdet Deda,Link not found,
,,,
Mr. Talat Xhaferi,Talat Xhaferi,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Bujar Osmani,Bujar Osmani,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Avdyl Maliqi,Avdyl Maliqi,Link not found,
,,,
Mr. Arben Ismaili,Arben Ismaili,Link not found,
,,,
Mr. Sasho Mijalkov,Sasho Mijalkov,Link not found,
,,,
Mr. Kiro Ristoski,,Link not found,
,,,
Mr. Lulzim Basha,Lulzim Basha,Link not found,
,,,
Mr. Enver Hoxhaj,Enver Hoxhaj,Link not found,
,,,
Mr. Arben Ahmetaj,Arben Ahmetaj,Link not found,
,,,
Mr. Damian Gjiknuri,Damian Gjiknuri,Link not found,
,,,
Mr. Arta Dade,Arta Dade,Link not found,
,,,
Mr. Gazmend Oketa,Gazmend Oketa,Link not found,
,,,
Mr. Astrit Patozi,,Link not found,
,,,
Mr. Nikola Dimitrov,Nikola Dimitrov,https://www.nato.int/cps/en/natohq/topics_50094.htm,
,,,
Mr. Mimi Kodheli,Mimi Kodheli,Link not found,
,,,
Mr. Klajda Gjosha,,Link not found,
,,,
Mr. Mitko Cavkov,,Link not found,
,,,
Mr. Venko Filipce,Venko Filipce,Link not found,
,,,
Mr. Et'hem Ruka,,Link not found,
,,,
Mr. Kostadin Kostadinov,Kostadin Kostadinov,Link not found,
,,,
Mr. Zijadin Sela,Zijadin Sela,Link not found,
,,,
Mr. Ramadan Gashi,Ramadan Gashi,Link not found,
,,,
Mr. Ditmir Bushati,Ditmir Bushati,Link not found,
,,,
Mr. Taulant Balla,Taulant Balla,Link not found,
,,,
Mr. Bekim Maksuti,Bekim Maksuti,Link not found,
,,,
Mr. Vlado Buchkovski,Vlado Last,Link not found,
,,,
Silvio Berlusconi,,can't find more,
,,,
Bashar al-Assad,Bashar al-Assad,can't find more,
,,,
Nicolas Sarkozy,Nicolas Sarkozy,can't find more,
,,,
Muammar Gaddafi,Muammar Gaddafi,can't find more,
,,,
Hamad bin Khalifa Al Thani,Al Thani,can't find more,
,,,
Ali Abdullah Saleh,Abdullah Saleh,can't find more,
,,,
Vladimir Putin,Vladimir Putin,can't find more,
,,,
Lord Peter Mandelson,Lord Peter,can't find more,
,,,
King Abdullah bin Abdulaziz,Al Saud,Link not found,
,,,
Nathaniel Rothschild,,can't find more,
,,,
Mr. Eduardo Cabrita,Eduardo Cabrita,Link not found,
,,,
Mr. Euclides Monteiro,Euclides Monteiro,Link not found,
,,,
Mr. Paulo Portas,Paulo Portas,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Valdemar Pires,Valdemar Pires,Link not found,
,,,
Mr. Mário Soares,Mário Soares,Link not found,
,,,
Mr. Miguel Relvas,Miguel Relvas,Link not found,
,,,
Mr. Vasco Rocha Vieira,Silva Vasco,Link not found,
,,,
Mr. Luis Marques Mendes,Marques Mendes,Link not found,
,,,
Mr. Fernando Negrão,Fernando Negrão,Link not found,
,,,
Mr. Manuel Caldeira Cabral,Caldeira Cabral,Link not found,
,,,
Mr. Maria de Belém,,Link not found,
,,,
Mr. Francisco Nunes,Francisco Nunes,Link not found,
,,,
Mr. Francisco Assis,Assis Rodrigues,Link not found,
,,,
Mr. Manuel Vicente,Manuel Vicente,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Paulo Morais,Paulo Morais,Link not found,
,,,
Mr. Pedro Pires,Pedro Pires,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Pedro Mota Soares,Pedro Soares,Link not found,
,,,
Mr. Miguel Veiga,Miguel Veiga,Link not found,
,,,
Mr. Luís Amado,Luís Amado,Link not found,
,,,
Mr. Jorge Carlos Fonseca,Jorge Fonseca,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Jorge Sequeira,,Link not found,
,,,
Mr. Fernando Lima,Fernando Lima,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Carlos do Carmo,Carlos do Carmo,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Francisco Luís,Francisco Gomes,Link not found,
,,,
Mr. António Costa,António Costa,Link not found,
,,,
Mr. Antonio Pinto Monteiro,Pinto Monteiro,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. João Salgueiro,João Salgueiro,Link not found,
,,,
Mr. Paulo Macedo,Paulo Macedo,Link not found,
,,,
Mr. Jaime Gama,Jaime Gama,Link not found,
,,,
Mr. Mariano Gago,Mariano Gago,Link not found,
,,,
Mr. Domingos Simões Pereira,Simões Pereira,Link not found,
,,,
Mr. Rui Machete,Rui Machete,Link not found,
,,,
Mr. Augusto Santos Silva,,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Adelino Maltez,Adelino Maltez,Link not found,
,,,
Mr. Marcelo Rebelo de Sousa,Marcelo Rebelo,https://sacu.int/category.php?cat=Council%20of%20Ministers,
,,,
Mr. Luís Marques Gomes,Luís Gomes,Link not found,
,,,
Mr. João Cunha,João Cunha,Link not found,
,,,
Mr. Nuno Crato,Nuno Crato,Link not found,
,,,
Mr. Manuel Pinto,Manuel Pinto,Link not found,
,,,
Tokhir Mirzoev,,Link not found,
,,,
Hafez Ghanem,Hafez Ghanem,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Paul-Louis Arslanian,Paul-Louis Arslanian,Link not found,
,,,
Yacine Fal,,Link not found,
,,,
Maria Ramos,,Link not found,
,,,
Edgar M. dos Santos,Edgar dos Santos,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Gilbert M. Gbeho,Gilbert Gbeho,https://www.afdb.org/en/about-us/organisational-structure,
,,,
H.E. Mohammed Ibn Chambas,Ibn Chambas,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Cyril O. I. Nwokoro,Cyril Nwokoro,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Ousmane Dore,Ousmane Dore,Link not found,
,,,
Kenneth o. Obateru,Kenneth Obateru,Link not found,
,,,
Kwesi Botchwey,Kwesi Botchwey,Link not found,
,,,
Maurice Koné,Maurice Koné,Link not found,
,,,
H.E. Donald Kaberuka,Donald Kaberuka,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Janvier Litse,Janvier Litse,Link not found,
,,,
Zeinab Badawi,,Link not found,
,,,
Ngozi Okonjo-Iweala,,Link not found,
,,,
Mohamed El-Kettani,,Link not found,
,,,
Peter Klein,Peter Klein,Link not found,
,,,
Irene Ovonlen-Obaji,,Link not found,
,,,
Wadage Osman,Last Name,Link not found,
,,,
Amadou Hott,Amadou Hott,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Harvey Samuel Firestone Jr.,Harvey Firestone,Link not found,
,,,
May K. Munga,May K. Munga,Link not found,
,,,
Patrick Gomes,Patrick Gomes,Link not found,
,,,
Peter Woicke,Peter Woicke,Link not found,
,,,
Tidjane Thiam,Tidjane Thiam,Link not found,
,,,
Akinwumi A. Adesina,,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Pedro Pires,Pedro Pires,Link not found,
,,,
H.E. Moustapha Niasse,Moustapha Niasse,https://www.afdb.org/en/about-us/organisational-structure,
,,,
Ellis Craig,,Link not found,
,,,
McKenzie Bridget,,Link not found,
,,,
Smith David,Smith David,Link not found,
,,,
Vasta Ross,,Link not found,
,,,
O'Dwyer Kelly,,Link not found,
,,,
Marles Richard,,Link not found,
,,,
Smith Emma,Emma Smith,Link not found,
,,,
Macdonald Ian,,Link not found,
,,,
Swan Wayne,Swan Wayne,Link not found,
,,,
Shorten Bill,Billie Shorten,Link not found,
,,,
Wong Penny,,Link not found,
,,,
Mitchell Alex,,Link not found,
,,,
Clare Jason,,Link not found,
,,,
Burke Tony,,https://au.int/en/cpau,
,,,
McGrath James,,Link not found,
,,,
Moore Derryn,Derryn Moore,Link not found,
,,,
Scullion Nigel,,Link not found,
,,,
Tehan Dan,,Link not found,
,,,
Baird Bruce,Baird Bruce,https://au.int/en/cpau,
,,,
Gillard Julia,Julia Gillard,Link not found,
,,,
Christensen George,,https://au.int/en/cpau,
,,,
Gleeson Philip,,Link not found,
,,,
Sinclair Scott,Sinclair Scott,Link not found,
,,,
Albanese Anthony,,https://au.int/en/cpau,
,,,
Dreyfus Mark,,Link not found,
,,,
Porter Christian,Porter Christian,Link not found,
,,,
Pyne Christopher,,Link not found,
,,,
Kroger Mathias,Kroger Mathias,Link not found,
,,,
Keenan Michael,,Link not found,
,,,
Brough Mal,Brough Maloney,https://au.int/en/cpau,
,,,
Adam Bandt,Adam Bandt,https://au.int/en/cpau,
,,,
Hockey Joe,Joe Sakic,Link not found,
,,,
Rowland Ross,,Link not found,
,,,
Turnbull Malcolm,Turnbull Malcolm,Link not found,
,,,
Ley Sussan,Ley Sussan,Link not found,
,,,
Sudmalis Annabelle,Annabelle Sudmalis,Link not found,
,,,
Lindsay David,,Link not found,
,,,
Butler Cate,,https://au.int/en/cpau,
,,,
Ryan Darren,,Link not found,
,,,
Payne Marise,Payne Marise,Link not found,
,,,
Fifield Mitch,Fifield Mitch,Link not found,
,,,
Coleman David,Coleman David,Link not found,
,,,
Ciobo Steven,Steven Ciobo,https://au.int/en/cpau,
,,,
Cormann Mathias,Mathias Cormann,Link not found,
,,,
Edwards Melissa,,Link not found,
,,,
Katter Bob,,Link not found,
,,,
Andrews Kevin,,https://au.int/en/cpau,
,,,
Taylor Angus,Taylor Smith,Link not found,
,,,
Frydenberg Josh,,Link not found,
,,,
King Angus,,Link not found,
,,,
Dilma Rousseff,Dilma Rousseff,https://au.int/en/champion-presidents,
,,,
Nicolás Maduro,Nicolás Maduro,https://au.int/en/champion-presidents,
,,,
Rafael Correa,Rafael Correa,https://au.int/en/champion-presidents,
,,,
Cristina Fernández de Kirchner,Cristina Fernández,https://au.int/en/champion-presidents,
,,,
Evo Morales,Evo Morales,https://au.int/en/champion-presidents,
,,,
Mr. VILLAR,,https://au.int/en/dcpauc,
,,,
Atty. TOLENTINO,,https://au.int/en/dcpauc,
,,,
Mr. NATividad,,https://au.int/en/dcpauc,
,,,
Mr. SERRANO,Jose Serrano,https://au.int/en/dcpauc,
,,,
Mr. SISON,Jenny Sison,https://au.int/en/dcpauc,
,,,
Mr Josep Borrell,Josep Borrell,https://au.int/en/high-representatives,
,,,
Mr Karmenu Vella,Karmenu Vella,Link not found,
,,,
Mr Maroš Šefčovič,Maroš Šefčovič,Link not found,
,,,
Mr Antonio Guterres,Antonio Guterres,https://au.int/en/high-representatives,
,,,
Mr Věra Jourová,Vera Jourova,Link not found,
,,,
Mr Frans Timmermans,Frans Timmermans,https://au.int/en/high-representatives,
,,,
Mr David Sassoli,David Sassoli,https://au.int/en/high-representatives,
,,,
Mr Christos Stylianides,Christos Stylianides,https://au.int/en/high-representatives,
,,,
Mr Carlos Moedas,Carlos Moedas,Link not found,
,,,
Mr Michel Barnier,Michel Barnier,https://au.int/en/high-representatives,
,,,
Ms Neven Mimica,Neven Mimica,https://au.int/en/high-representatives,
,,,
Ms Margrethe Vestager,Margre Vestager,Link not found,
,,,
Ms Federica Mogherini,,https://au.int/en/high-representatives,
,,,
Mr Julian King,Julian King,Link not found,
,,,
Mr Johannes Hahn,Johannes Hahn,https://au.int/en/high-representatives,
,,,
Mr Tibor Navracsics,Tibor Navracsics,Link not found,
,,,
Name:AB,Kumar Mishra,Link not found,
,,,
Name:AA,Last Name,Link not found,
,,,
Name:AC,John Smith,Link not found,
,,,
Name:AJ,Mendez  AJ Mendez,Link not found,
,,,
Name:AX,,Link not found,
,,,
Name:C,,couldn't find more,
,,,
Name:F,Finn Hudson,couldn't find more,
,,,
Name:H,,couldn't find more,
,,,
Name:AG,,Link not found,
,,,
Name:AI,Palmer  AI Palmer,Link not found,
,,,
Name:D,,couldn't find more,
,,,
Name:AM,Amir Kumar,Link not found,
,,,
Name:U,Le Guin,Link not found,
,,,
Name:Z,Zachary Smith,Link not found,
,,,
Name:AP,,Link not found,
,,,
Name:AS,,Link not found,
,,,
Name:S,Samantha Jade,Link not found,
,,,
Name:AH,,Link not found,
,,,
Name:P,,Link not found,
,,,
Name:N,,Link not found,
,,,
Name:R,Riley Smith,Link not found,
,,,
Name:AT,,Link not found,
,,,
Name:AU,Last Name,Link not found,
,,,
Name:Y,Yusef Khemir,Link not found,
,,,
Name:AV,Ava Duran,Link not found,
,,,
Name:AN,Anna Kendrick,Link not found,
,,,
Name:B,,couldn't find more,
,,,
Name:AW,,Link not found,
,,,
Name:AQ,,Link not found,
,,,
Name:AF,,Link not found,
,,,
Name:AL,Alice Smith,Link not found,
,,,
Name:AD,Last Name,Link not found,
,,,
Name:L,Liam Gallagher,Link not found,
,,,
Name:M,Mandy Moore,Link not found,
,,,
Name:X,,Link not found,
,,,
Name:A,Last Name,couldn't find more,
,,,
Name:E,Earl Grey,couldn't find more,
,,,
Name:W,Wendy Williams,Link not found,
,,,
Name:O,Olivia Dunphy,Link not found,
,,,
Name:AK,Last Name,Link not found,
,,,
Name:AO,John Smith,Link not found,
,,,
Name:T,Tina Fey,Link not found,
,,,
Name:AR,,Link not found,
,,,
Name:I,Ivan Petrov,couldn't find more,
,,,
Name:K,Klaus Kinski,Link not found,
,,,
Name:Q,Qing Jin,Link not found,
,,,
Name:G,Gina Miller,couldn't find more,
,,,
Name:J,Carlos Gomez,Link not found,
,,,
Name:V,Vladimir Guerrero,Link not found,
,,,
Name:AE,,Link not found,
,,,
Mr. Kim Jong-un,,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Narendra Modi,Narendra Modi,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Xi Jinping,,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Mohammed bin Salman,Mohammed bin Salman,Link not found,
,,,
Mr. Hassan Rouhani,Hassan Rouhani,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Recep Tayyip Erdogan,Tayyip Erdogan,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Rodrigo Duterte,Rodrigo Duterte,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Donald J. Trump,,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Moon Jae-in,,https://atmis-au.org/atmis-leadership/,
,,,
Mr. Radovan Karadzic,Radovan Karadzic,http://www.acp.int/content/secretary-general,
,,,
Mr. Mohamed Boulif,Mohamed Boulif,http://www.acp.int/content/secretary-general,
,,,
Mr. Saddam Hussein,Saddam Hussein,http://www.acp.int/content/secretary-general,
,,,
Mr. Tomislav Karadzic,Tomislav Karadzic,http://www.acp.int/content/secretary-general,
,,,
Mr. Osama bin Laden,Bin Laden,http://www.acp.int/content/secretary-general,
,,,
Mr. Slobodan Milosevic,,http://www.acp.int/content/secretary-general,
,,,
Denis Sassou Nguesso,,Link not found,
,,,
