Name,Chosen Name,OpenAi Possible Names
Ali Abdullah Saleh,Abdullah Saleh,"['Ali Abdullah', 'Abdullah Saleh']"
,,
Nawaz Sharif,Nawaz Sharif,['Nawaz Sharif']
,,
Robert Mugabe,Robert Mugabe,['Robert Mugabe']
,,
Raul Castro,Raul Castro,['Raul Castro']
,,
Saddam Hussein,Saddam Hussein,['Saddam Hussein']
,,
Muammar Gaddafi,Muammar Gaddafi,['Muammar Gaddafi']
,,
Nicolas Sarkozy,Nicolas Sarkozy,['Nicolas Sarkozy']
,,
Chang-ho,,['']
,,
Jae-won,,['']
,,
Jong-chol,,['']
,,
Jong-un,,['']
,,
Jong-won,,['']
,,
Kwang-nam,,['']
,,
Ryong-chol,,['']
,,
Ryong-nam,,['']
,,
Song-chol,,['']
,,
Song-won,,['']
,,
Sung-chol,,['']
,,
Sung-won,,['']
,,
Yong-chol,,['']
,,
Yong-nam,,['']
,,
Abdoulkadri Idrissa,Abdoulkadri Idrissa,['Abdoulkadri Idrissa']
,,
Adebayo Adedeji,Adebayo Adedeji,['Adebayo Adedeji']
,,
Adedeji Oyinlola,Adedeji Oyinlola,['Adedeji Oyinlola']
,,
Aden Robleh Awaleh,Robleh Awaleh,"['Aden Robleh', 'Robleh Awaleh']"
,,
Adeyemi Durojaiye,Adeyemi Durojaiye,['Adeyemi Durojaiye']
,,
Adnan Terzić,Adnan Terzić,['Adnan Terzić']
,,
Ahmed Abdallah Mohamed Sambi,Mohamed Sambi,"['Ahmed Abdallah', 'Abdallah Mohamed', 'Mohamed Sambi']"
,,
Ahmed Ould Daddah,Ould Daddah,"['Ahmed Ould', 'Ould Daddah']"
,,
Ahmed Toufiq,Ahmed Toufiq,['Ahmed Toufiq']
,,
Aïssata Tall Sall,Tall Sall,"['Aïssata Tall', 'Tall Sall']"
,,
Aarón Pastor,Aarón Pastor,['Aarón Pastor']
,,
Abdalá Bucaram,,"['', '']"
,,
Abdalá José Carmona,José Carmona,"['', 'José Carmona']"
,,
Abdalá José Herrera,José Herrera,"['', 'José Herrera']"
,,
Abdelkader Bensalah,Abdelkader Bensalah,['Abdelkader Bensalah']
,,
Abdelkader Messahel,Abdelkader Messahel,['Abdelkader Messahel']
,,
Abdelkarim Ghellab,Abdelkarim Ghellab,['Abdelkarim Ghellab']
,,
Abdelmalek Sellal,Abdelmalek Sellal,['Abdelmalek Sellal']
,,
Abderrahmane Youssoufi,Abderrahmane Youssoufi,['Abderrahmane Youssoufi']
,,
Abderrahim El Hafidi,El Hafidi,"['Abderrahim El', 'El Hafidi']"
,,
Abderrahmane Raouia,Abderrahmane Raouia,['Abderrahmane Raouia']
,,
Abderrahmane Mira,Abderrahmane Mira,['Abderrahmane Mira']
,,
Aboubacar Siddiki,Aboubacar Siddiki,['Aboubacar Siddiki']
,,
Aboubaker Cissé,Aboubaker Cissé,['Aboubaker Cissé']
,,
Aboubaker Dangote,Aboubaker Dangote,['Aboubaker Dangote']
,,
Abouolition Soumahoro,,['']
,,
Aboudoulaye Bathily,,['']
,,
Aboudoulaye Daouda,,['']
,,
Aboudoulaye Djire,,"['', '']"
,,
Aboudoulaye Wade,,['']
,,
Aboulaye Adamou,Aboulaye Adamou,['Aboulaye Adamou']
,,
Aboulaye Cissé,Aboulaye Cissé,['Aboulaye Cissé']
,,
Aboulaye Coulibaly,Aboulaye Coulibaly,['Aboulaye Coulibaly']
,,
Aboulaye Diabaté,Aboulaye Diabaté,['Aboulaye Diabaté']
,,
Aboulaye Gaye,Aboulaye Gaye,['Aboulaye Gaye']
,,
Aboulaye Wade,Aboulaye Wade,['Aboulaye Wade']
,,
Abraham Zamora,Abraham Zamora,['Abraham Zamora']
,,
Abram Zeledon,Abram Zeledon,['Abram Zeledon']
,,
Abramo Della Chiesa,Della Chiesa,"['Abramo Della', 'Della Chiesa']"
,,
Abramo Palazzesi,Abramo Palazzesi,['Abramo Palazzesi']
,,
Abramo Vigani,Abramo Vigani,['Abramo Vigani']
,,
Abramo Zanetti,Abramo Zanetti,['Abramo Zanetti']
,,
Abramo Zoli,Abramo Zoli,['Abramo Zoli']
,,
Abramo Zucchetti,Abramo Zucchetti,['Abramo Zucchetti']
,,
Achille Casanova,Achille Casanova,['Achille Casanova']
,,
Achille Di Bartolomei,Di Bartolomei,"['Achille Di', 'Di Bartolomei']"
,,
Achille Loria,Achille Loria,['Achille Loria']
,,
Achille Onorato,Achille Onorato,['Achille Onorato']
,,
Achille Orazi,Achille Orazi,['Achille Orazi']
,,
Achille Peretti,Achille Peretti,['Achille Peretti']
,,
Achille Silvestrini,Achille Silvestrini,['Achille Silvestrini']
,,
Achille Starace,Achille Starace,['Achille Starace']
,,
Mr. Jaime Antonio PEREZ MARTINEZ,Jaime Antonio,"['', 'Jaime Antonio']"
,,
Mr. Eugenio CORDERO MARTINEZ,,['']
,,
Mr. Luis FELIPE PUENTE ESPINOZA,,['']
,,
Mr. Ricardo SALINAS PLIEGO,,['']
,,
Ms. Maria Helena BONILLA LOPEZ,Maria Helena,"['', 'Maria Helena']"
,,
Ms. Gloria PRIETO SOTO,,['']
,,
Mr. Manuel Bartolome CASTILLO CASTILLO,Manuel Bartolome,"['', 'Manuel Bartolome']"
,,
Mr. Jose Luis LOPEZ PORTILLO,Jose Luis,"['', 'Jose Luis']"
,,
Mr. Roberto SALINAS PRIETO,,['']
,,
Mr. Luis Videgaray CASO,Luis Videgaray,"['', 'Luis Videgaray']"
,,
Amitav Banerji,Amitav Banerji,['Amitav Banerji']
,,
Anne-Marie Slaughter,Anne-Marie Slaughter,['Anne-Marie Slaughter']
,,
Archbishop Desmond M. Tutu,,['']
,,
Baroness Patricia Scotland,Patricia Scotland,"['', 'Patricia Scotland']"
,,
Baroness Valerie Amos,Valerie Amos,"['', 'Valerie Amos']"
,,
Catherine Ashton,Catherine Ashton,['Catherine Ashton']
,,
Dame Margaret Beckett,Margaret Beckett,"['Dame Margaret', 'Margaret Beckett']"
,,
Dame Sally Davies,Sally Davies,"['Dame Sally', 'Sally Davies']"
,,
Danilo Türk,Danilo Türk,['Danilo Türk']
,,
Eddie Folliard,Eddie Folliard,['Eddie Folliard']
,,
Ellen Johnson Sirleaf,Johnson Sirleaf,"['Ellen Johnson', 'Johnson Sirleaf']"
,,
Emma Bonino,Emma Bonino,['Emma Bonino']
,,
Eric Krasna,Eric Krasna,['Eric Krasna']
,,
Eugene Korn,Eugene Korn,['Eugene Korn']
,,
Gareth Evans,Gareth Evans,['Gareth Evans']
,,
George Clooney,George Clooney,['George Clooney']
,,
George Soros,George Soros,['George Soros']
,,
Graça Machel,Graça Machel,['Graça Machel']
,,
Hans Blix,Hans Blix,['Hans Blix']
,,
Helena Kennedy,Helena Kennedy,['Helena Kennedy']
,,
Her Majesty Queen Noor of Jordan,Queen Noor,['Queen Noor']
,,
Her Majesty Queen Rania Al Abdullah of Jordan,Al Abdullah,"['Queen Rania', 'Rania Al', 'Al Abdullah']"
,,
Hina Jilani,Hina Jilani,['Hina Jilani']
,,
Igor Ivanov,Igor Ivanov,['Igor Ivanov']
,,
Jane Holl Lute,Holl Lute,"['Jane Holl', 'Holl Lute']"
,,
Jimmy Carter,Jimmy Carter,['Jimmy Carter']
,,
Jody Williams,Jody Williams,['Jody Williams']
,,
Kofi Annan,Kofi Annan,['Kofi Annan']
,,
Lakhdar Brahimi,Lakhdar Brahimi,['Lakhdar Brahimi']
,,
Maria Livanos Cattaui,Maria Livanos,['Maria Livanos']
,,
Mary Robinson,Mary Robinson,['Mary Robinson']
,,
Mozhdeh Ghasemi,Mozhdeh Ghasemi,['Mozhdeh Ghasemi']
,,
Nelson Mandela,Nelson Mandela,['Nelson Mandela']
,,
Paul Martin,Paul Martin,['Paul Martin']
,,
Peter Maurer,Peter Maurer,['Peter Maurer']
,,
Prince Hassan bin Talal,Prince Hassan,['Prince Hassan']
,,
Prince Zeid Ra'ad Al Hussein,Al Hussein,"['Prince Zeid', 'Al Hussein']"
,,
Queen Sofía of Spain,Queen Sofía,['Queen Sofía']
,,
Ramsay Clark,Ramsay Clark,['Ramsay Clark']
,,
Rigoberta Menchú,Rigoberta Menchú,['Rigoberta Menchú']
,,
Rt Revd Desmond Tutu,Desmond Tutu,"['Rt Revd', 'Revd Desmond', 'Desmond Tutu']"
,,
Rt Hon Baroness Helena Kennedy QC,Helena Kennedy,"['Rt Hon', 'Helena Kennedy']"
,,
Rt Hon David Miliband,Hon David,"['Rt Hon', 'Hon David']"
,,
Rt Hon Gordon Brown,Gordon Brown,"['Rt Hon', 'Hon Gordon', 'Gordon Brown']"
,,
Rt Hon Jack Straw,Jack Straw,"['Rt Hon', 'Hon Jack', 'Jack Straw']"
,,
Rt Hon John Bercow,Hon John,"['Rt Hon', 'Hon John']"
,,
Rt Hon Sir Malcolm Rifkind,Rt Hon,['Rt Hon']
,,
Salil Shetty,Salil Shetty,['Salil Shetty']
,,
Samantha Power,Samantha Power,['Samantha Power']
,,
Shirin Ebadi,Shirin Ebadi,['Shirin Ebadi']
,,
Sir Jeremy Greenstock,,['']
,,
Sir Malcolm Bruce,Malcolm Bruce,"['', 'Malcolm Bruce']"
,,
Sir Menzies Campbell,Menzies Campbell,"['', 'Menzies Campbell']"
,,
Sir Nicholas Bayne,Nicholas Bayne,"['', 'Nicholas Bayne']"
,,
Sri Mulyani Indrawati,Mulyani Indrawati,"['Sri Mulyani', 'Mulyani Indrawati']"
,,
Susan Rice,Susan Rice,['Susan Rice']
,,
The Dalai Lama,Dalai Lama,"['The Dalai', 'Dalai Lama']"
,,
The Rt Hon Baroness Patricia Scotland of Asthal QC,Patricia Scotland,"['The Rt', 'Rt Hon', 'Patricia Scotland']"
,,
The Rt Hon David Cameron,David Cameron,"['The Rt', 'Rt Hon', 'Hon David', 'David Cameron']"
,,
The Rt Hon Sir John Major,John Major,"['The Rt', 'Rt Hon', 'John Major']"
,,
Thomas Pickering,Thomas Pickering,['Thomas Pickering']
,,
Wendy Sherman,Wendy Sherman,['Wendy Sherman']
,,
Name1,,['']
,,
Name2,,['']
,,
Mr. Daniel Dăianu,,['']
,,
Mr. Adrian Vasilescu,Adrian Vasilescu,"['', 'Adrian Vasilescu']"
,,
Mr. Cristian Pîrvulescu,,['']
,,
Mr. Virgil Pop,Virgil Pop,"['', 'Virgil Pop']"
,,
Ms. Cristina Pîrvulescu,,['']
,,
Mr. Dan Pîrvu,,['']
,,
Mr. Eugen Dijmărescu,,['']
,,
Mr. Mihai Dinescu,,['']
,,
Mr. Mugur Isărescu,,['']
,,
Mr. Petre Pătrașcu,,['']
,,
Mihai Tudose,Mihai Tudose,['Mihai Tudose']
,,
Victor Ponta,Victor Ponta,['Victor Ponta']
,,
Gabriel Oprea,Gabriel Oprea,['Gabriel Oprea']
,,
Rovana Plumb,Rovana Plumb,['Rovana Plumb']
,,
Anca Dragu,Anca Dragu,['Anca Dragu']
,,
Viorel Ștefan,Viorel Ștefan,['Viorel Ștefan']
,,
Ioan Balan,Ioan Balan,['Ioan Balan']
,,
Răzvan Cuc,Răzvan Cuc,['Răzvan Cuc']
,,
Cristian Ghinea,Cristian Ghinea,['Cristian Ghinea']
,,
Ioan Marcel Ciolacu,Marcel Ciolacu,"['Ioan Marcel', 'Marcel Ciolacu']"
,,
Nicușor Dan,,['']
,,
Dănuț Andruh,Dănuț Andruh,['Dănuț Andruh']
,,
Florin Roman,Florin Roman,['Florin Roman']
,,
Rareș Bogdan,Rareș Bogdan,['Rareș Bogdan']
,,
Petre Daea,Petre Daea,['Petre Daea']
,,
Olguța Vasilescu,Olguța Vasilescu,['Olguța Vasilescu']
,,
Eugen Orlando Teodorovici,Eugen Orlando,['Eugen Orlando']
,,
Marcel Ciolacu,Marcel Ciolacu,['Marcel Ciolacu']
,,
Daniel Suciu,Daniel Suciu,['Daniel Suciu']
,,
Stelian Ion,Stelian Ion,['Stelian Ion']
,,
Raluca Turcan,Raluca Turcan,['Raluca Turcan']
,,
Dan Barna,Dan Barna,['Dan Barna']
,,
Horaţiu Ene,,['']
,,
Mr. Julio César RUEDA CONTRERAS,Julio César,"['', 'Julio César']"
,,
Mr. Carlos Enrique BORGES RODRÍGUEZ,Carlos Enrique,"['', 'Carlos Enrique']"
,,
Mr. Hugo Alberto ORELLANA SALAZAR,Hugo Alberto,"['', 'Hugo Alberto']"
,,
Mr. Julio César GARCÍA BURGOS,Julio César,"['', 'Julio César']"
,,
Mr. Hugo Armando GONZÁLEZ SOTO,Hugo Armando,"['', 'Hugo Armando']"
,,
Mr. Luis Armando LOAIZA CORDERO,Luis Armando,"['', 'Luis Armando']"
,,
Mr. Hugo Armando GÓMEZ SALAZAR,Hugo Armando,"['', 'Hugo Armando']"
,,
Mr. Julio Enrique PÉREZ SALAS,Julio Enrique,"['', 'Julio Enrique']"
,,
Mr. Hugo Alberto PÉREZ SALAS,Hugo Alberto,"['', 'Hugo Alberto']"
,,
Mr. Francisco Javier GARCÍA HERNÁNDEZ,Francisco Javier,"['', 'Francisco Javier']"
,,
Aage Thor Falkanger,Thor Falkanger,"['Aage Thor', 'Thor Falkanger']"
,,
Aapo Markkanen,Aapo Markkanen,['Aapo Markkanen']
,,
Abdirahman Mohamed Abdullahi,Mohamed Abdullahi,"['Abdirahman Mohamed', 'Mohamed Abdullahi']"
,,
Adalsteinn Ólafsson,Adalsteinn Ólafsson,['Adalsteinn Ólafsson']
,,
Adolfsen Trine,Adolfsen Trine,['Adolfsen Trine']
,,
Aino-Kaisa Pekonen,Aino-Kaisa Pekonen,['Aino-Kaisa Pekonen']
,,
Aivo Ovaskainen,Aivo Ovaskainen,['Aivo Ovaskainen']
,,
Akaash Singh,Akaash Singh,['Akaash Singh']
,,
Aksel Hennie,Aksel Hennie,['Aksel Hennie']
,,
Aksu Schildt,Aksu Schildt,['Aksu Schildt']
,,
Åse Willassen,Åse Willassen,['Åse Willassen']
,,
Åshild Hauge,Åshild Hauge,['Åshild Hauge']
,,
Astrid Thors,Astrid Thors,['Astrid Thors']
,,
Atte Kaleva,Atte Kaleva,['Atte Kaleva']
,,
Barbro Holmberg,Barbro Holmberg,['Barbro Holmberg']
,,
Birgitta Ohlsson,Birgitta Ohlsson,['Birgitta Ohlsson']
,,
Bjarne Håkon Hanssen,Håkon Hanssen,"['Bjarne Håkon', 'Håkon Hanssen']"
,,
Bjarni Benediktsson,Bjarni Benediktsson,['Bjarni Benediktsson']
,,
Björn Söder,Björn Söder,['Björn Söder']
,,
Bo Lööf,Bo Lööf,['Bo Lööf']
,,
Boris Johnson,Boris Johnson,['Boris Johnson']
,,
Borut Pahor,Borut Pahor,['Borut Pahor']
,,
Britta Thomsen,Britta Thomsen,['Britta Thomsen']
,,
Carola Schouten,Carola Schouten,['Carola Schouten']
,,
Cecilia Malmström,Cecilia Malmström,['Cecilia Malmström']
,,
Charles Michel,Charles Michel,['Charles Michel']
,,
Christian Kern,Christian Kern,['Christian Kern']
,,
Christine Lagarde,Christine Lagarde,['Christine Lagarde']
,,
Christine Milne,Christine Milne,['Christine Milne']
,,
Christoph Schmidt,Christoph Schmidt,['Christoph Schmidt']
,,
Cilius Nielsen,Cilius Nielsen,['Cilius Nielsen']
,,
Claes Bengtsson,Claes Bengtsson,['Claes Bengtsson']
,,
Claude Bartolone,Claude Bartolone,['Claude Bartolone']
,,
Clemens Wergin,Clemens Wergin,['Clemens Wergin']
,,
Connie Hedegaard,Connie Hedegaard,['Connie Hedegaard']
,,
Cristina Fernández de Kirchner,Cristina Fernández,['Cristina Fernández']
,,
Czesław Adam Siekierski,Adam Siekierski,"['Czesław Adam', 'Adam Siekierski']"
,,
Dag-Inge Ulstein,,['']
,,
Dalia Grybauskaitė,Dalia Grybauskaitė,['Dalia Grybauskaitė']
,,
Dan Jørgensen,Dan Jørgensen,['Dan Jørgensen']
,,
Danny Alexander,Danny Alexander,['Danny Alexander']
,,
Hervé Larcher,Hervé Larcher,['Hervé Larcher']
,,
Stephen Anderson,Stephen Anderson,['Stephen Anderson']
,,
Mohamed Morsy,Mohamed Morsy,['Mohamed Morsy']
,,
Abdoulaye Bathily,Abdoulaye Bathily,['Abdoulaye Bathily']
,,
Dominique Duvalier,Dominique Duvalier,['Dominique Duvalier']
,,
Jean-Claude Duvalier,Jean-Claude Duvalier,['Jean-Claude Duvalier']
,,
Ghassan Salamé,Ghassan Salamé,['Ghassan Salamé']
,,
António Guterres,António Guterres,['António Guterres']
,,
Dr Ren Minghui,Ren Minghui,"['Dr Ren', 'Ren Minghui']"
,,
Professor Feachem,,"['', '']"
,,
Dr Mwele Malecela,Dr Mwele,['Dr Mwele']
,,
Dr Pedro Alonso,Pedro Alonso,"['Dr Pedro', 'Pedro Alonso']"
,,
Dr Matshidiso Rebecca Moeti,Rebecca Moeti,"['Dr Matshidiso', 'Matshidiso Rebecca', 'Rebecca Moeti']"
,,
Professor Ayles,,['']
,,
Dr Adewale Lawrence Oyebanji,Lawrence Oyebanji,"['Dr Adewale', 'Adewale Lawrence', 'Lawrence Oyebanji']"
,,
Dr John Nkengasong,John Nkengasong,"['Dr John', 'John Nkengasong']"
,,
Dr Alana Officer,Alana Officer,"['Dr Alana', 'Alana Officer']"
,,
Dr Fatoumata Nafo-Traoré,Dr Fatoumata,['Dr Fatoumata']
,,
Professor Siruban,,"['', '']"
,,
Dr Luis Gomes Sambo,Gomes Sambo,"['Dr Luis', 'Luis Gomes', 'Gomes Sambo']"
,,
Professor Chilima,,['']
,,
Dr Richard Mihigo,Dr Richard,['Dr Richard']
,,
Dr Festus Mogae,Festus Mogae,"['Dr Festus', 'Festus Mogae']"
,,
Mr Tedros Adhanom Ghebreyesus,Tedros Adhanom,"['Mr Tedros', 'Tedros Adhanom']"
,,
Mr Takeshi Kasai,Takeshi Kasai,"['Mr Takeshi', 'Takeshi Kasai']"
,,
Dr Maria do Rosário Nunes,Rosário Nunes,"['Dr Maria', 'Rosário Nunes']"
,,
Dr Matshidiso Rebecca MOETI,Matshidiso Rebecca,"['Dr Matshidiso', 'Matshidiso Rebecca']"
,,
Dr Poonam Khetrapal Singh,Dr Poonam,['Dr Poonam']
,,
Dr Juan Manuel Santos Calderón,Santos Calderón,"['Dr Juan', 'Juan Manuel', 'Manuel Santos', 'Santos Calderón']"
,,
Mr James Bezan,James Bezan,"['Mr James', 'James Bezan']"
,,
Mr Sergei Lavrov,Sergei Lavrov,"['Mr Sergei', 'Sergei Lavrov']"
,,
Mr Adel al-Jubeir,Mr Adel,['Mr Adel']
,,
Mrs. Maria Manuela Catarina Macedo,Catarina Macedo,"['', 'Maria Manuela', 'Manuela Catarina', 'Catarina Macedo']"
,,
Mr. Soumya Swaminathan,Soumya Swaminathan,"['', 'Soumya Swaminathan']"
,,
Mrs. Nadia Daar,Nadia Daar,"['', 'Nadia Daar']"
,,
Mr. Naoko Yamamoto,Naoko Yamamoto,"['', 'Naoko Yamamoto']"
,,
Mr. Keith R. Klugman,,['']
,,
Mr. Ranieri Guerra,Ranieri Guerra,"['', 'Ranieri Guerra']"
,,
Mr. Takeshi Kasai,Takeshi Kasai,"['', 'Takeshi Kasai']"
,,
Mr. Peter Salama,Peter Salama,"['', 'Peter Salama']"
,,
Mr. Michael J. Ryan,,['']
,,
Mr. Akinwumi Adesina,Akinwumi Adesina,"['', 'Akinwumi Adesina']"
,,
Mr. Gilbert Houngbo,,['']
,,
Mr. John W. McArthur,,['']
,,
Mr. Jorge Familiar Calero,Familiar Calero,"['', 'Jorge Familiar', 'Familiar Calero']"
,,
Dr. Ousmane Diagana,Ousmane Diagana,"['', 'Ousmane Diagana']"
,,
Mrs. Mari Pangestu,Mari Pangestu,"['', 'Mari Pangestu']"
,,
Mr. Juan José Daboub,Juan José,"['', 'Juan José']"
,,
Mr. Enrique García,Enrique García,"['', 'Enrique García']"
,,
Dr. Ketil Karlsen,Ketil Karlsen,"['', 'Ketil Karlsen']"
,,
Mr. Nasser Al-Kidwa,,['']
,,
Mr. Keen Meng Chee,Meng Chee,"['', 'Keen Meng', 'Meng Chee']"
,,
Mr. Juan Jose Daboub,Juan Jose,"['', 'Juan Jose']"
,,
Mr. Richard Cockett,Richard Cockett,"['', 'Richard Cockett']"
,,
Mr. Mario Garnero,Mario Garnero,"['', 'Mario Garnero']"
,,
Mr. Ernesto Zedillo,Ernesto Zedillo,"['', 'Ernesto Zedillo']"
,,
Mr. Daniel Tarullo,,['']
,,
Gilles Carbonnier,Gilles Carbonnier,['Gilles Carbonnier']
,,
Christine Beerli,Christine Beerli,['Christine Beerli']
,,
Cornelio Sommaruga,Cornelio Sommaruga,['Cornelio Sommaruga']
,,
Jakob Kellenberger,Jakob Kellenberger,['Jakob Kellenberger']
,,
David Harland,David Harland,['David Harland']
,,
Dominik Stillhart,Dominik Stillhart,['Dominik Stillhart']
,,
Evelyne Henchoz,Evelyne Henchoz,['Evelyne Henchoz']
,,
Alain Aeschlimann,Alain Aeschlimann,['Alain Aeschlimann']
,,
Philippe Maarek,Philippe Maarek,['Philippe Maarek']
,,
Bruno Stucky,Bruno Stucky,['Bruno Stucky']
,,
Yves Heller,Yves Heller,['Yves Heller']
,,
Hans-Peter Tschudi,Hans-Peter Tschudi,['Hans-Peter Tschudi']
,,
Markus Duterne,Markus Duterne,['Markus Duterne']
,,
Mr. Al-Awdah,,"['', '']"
,,
Mr. Al-Bahlul,,"['', '']"
,,
Mr. Al-Nashiri,,"['', '']"
,,
Mr. Al-Qahtani,,['']
,,
Mr. bin Attash,,"['', '', '']"
,,
Mr. Bin al-Shaibah,,['']
,,
Mr. Ibrahim,,['']
,,
Mr. Jabarah,,"['', '']"
,,
Mr. Janko,,['']
,,
Mr. Khadr,,['']
,,
Mr. Mohamed,,['']
,,
Mr. Naseer,,['']
,,
Mr. Noor,,['']
,,
Mr. Omar,,['']
,,
Mr. al-Rawi,,"['', '']"
,,
Mr. al-Ruqai,,"['', '']"
,,
Mr. al-Sharbi,,"['', '']"
,,
Mr. al-Shareef,,"['', '']"
,,
Mr. al-Subayee,,"['', '']"
,,
Mr. al-Umari,,"['', '']"
,,
Francesca Martinelli,Francesca Martinelli,['Francesca Martinelli']
,,
Christophe Axel,Christophe Axel,['Christophe Axel']
,,
Laurent Corbaz,Laurent Corbaz,['Laurent Corbaz']
,,
Evelyne Tambour,Evelyne Tambour,['Evelyne Tambour']
,,
Hans-Peter Lenz,Hans-Peter Lenz,['Hans-Peter Lenz']
,,
Diccon Bewes,,"['', '']"
,,
Rene Felix,Rene Felix,['Rene Felix']
,,
Beatrice Lindstrom,Beatrice Lindstrom,['Beatrice Lindstrom']
,,
HE Dr. Mohammad bin Saleh Al Sada,Al Sada,"['', '', 'Saleh Al', 'Al Sada']"
,,
Mr. Fatih Birol,Fatih Birol,"['', 'Fatih Birol']"
,,
Mr. Dinesh Sarraf,Dinesh Sarraf,"['', 'Dinesh Sarraf']"
,,
Mr. Neil Harper,Neil Harper,"['', 'Neil Harper']"
,,
Mr. Richard Jones,Richard Jones,"['', 'Richard Jones']"
,,
Mr. Paolo Scaroni,Paolo Scaroni,"['', 'Paolo Scaroni']"
,,
Mr. Patrick Pouyanné,,['']
,,
Mr. Eldar Saetre,Eldar Saetre,"['', 'Eldar Saetre']"
,,
Mr. Ben van Beurden,,['']
,,
Mr. Alexey Miller,Alexey Miller,"['', 'Alexey Miller']"
,,
Mr. Youssouf Bamba,Youssouf Bamba,"['', 'Youssouf Bamba']"
,,
Mr. Luis Cetina,Luis Cetina,"['', 'Luis Cetina']"
,,
Mr. Juan Pablo Crespo,Pablo Crespo,"['', 'Juan Pablo', 'Pablo Crespo']"
,,
Mr. Francisco Diaz,Francisco Diaz,"['', 'Francisco Diaz']"
,,
Mr. Fernando García,Fernando García,"['', 'Fernando García']"
,,
Mr. Luis Gutiérrez,Luis Gutiérrez,"['', 'Luis Gutiérrez']"
,,
Mr. Ricardo Lagos,Ricardo Lagos,"['', 'Ricardo Lagos']"
,,
Mr. Jorge Quiroga,Jorge Quiroga,"['', 'Jorge Quiroga']"
,,
Mr. Luis Moreno Ocampo,Moreno Ocampo,"['', 'Luis Moreno', 'Moreno Ocampo']"
,,
Mr. Antonio Cassese,Antonio Cassese,"['', 'Antonio Cassese']"
,,
Mr Mario Monti,Mario Monti,"['Mr Mario', 'Mario Monti']"
,,
Mr Jean-Paul Villain,Jean-Paul Villain,"['Mr Jean-Paul', 'Jean-Paul Villain']"
,,
Mr Peter Sutherland,Peter Sutherland,"['Mr Peter', 'Peter Sutherland']"
,,
Mr Adnan Aman,Adnan Aman,"['Mr Adnan', 'Adnan Aman']"
,,
Mr Michael Fuchs,Michael Fuchs,"['Mr Michael', 'Michael Fuchs']"
,,
Mr Alexander Stubb,Alexander Stubb,"['Mr Alexander', 'Alexander Stubb']"
,,
Mr Pascal Lamy,Pascal Lamy,"['Mr Pascal', 'Pascal Lamy']"
,,
"Mr Willem Frederik ""Wim"" Kok",Willem Frederik,"['Mr Willem', 'Willem Frederik']"
,,
Dame Carolyn McCall,Dame Carolyn,['Dame Carolyn']
,,
Mr. HAMID GAID SALAH,,"['', '', '', '']"
,,
Mr. MANSOUR KAYENO,,"['', '', '']"
,,
Mr. ALI BONGO ONDIMBA,,"['', '', '', '']"
,,
Mr. JOAQUIM ALBINO DA SILVA FREITAS,,"['', '', '', '', '', '']"
,,
Mr. AHMAD AL-SAYYED,,"['', '', '']"
,,
Mr. JEAN-PIERRE LACROIX,,"['', '', '']"
,,
Mr. JOHN W. SELFRIDGE,,"['', '', '', '']"
,,
Mr. JOSE LUIS MACHADO,,"['', '', '', '']"
,,
Mr. JUAN PABLO DE LA GARZA,,"['', '', '', '', '', '']"
,,
Mr. LARS KLETTENBERG,,"['', '', '']"
,,
Juan Carlos,Juan Carlos,['Juan Carlos']
,,
Sidi Mohamed Ould Cheikh Abdallahi,Cheikh Abdallahi,"['Sidi Mohamed', 'Mohamed Ould', 'Ould Cheikh', 'Cheikh Abdallahi']"
,,
Berta Isabel Cáceres Flores,Cáceres Flores,"['Berta Isabel', 'Isabel Cáceres', 'Cáceres Flores']"
,,
Patricia Espinosa Cantellano,Espinosa Cantellano,"['Patricia Espinosa', 'Espinosa Cantellano']"
,,
María Fernanda Espinosa Garcés,Espinosa Garcés,"['María Fernanda', 'Fernanda Espinosa', 'Espinosa Garcés']"
,,
Mike Pompeo,Mike Pompeo,['Mike Pompeo']
,,
Ragnar Granit,Ragnar Granit,['Ragnar Granit']
,,
Władysław Ziółkowski,Władysław Ziółkowski,['Władysław Ziółkowski']
,,
Sir Humphrey Waldock,Humphrey Waldock,"['', 'Humphrey Waldock']"
,,
Jules Deschênes,Jules Deschênes,['Jules Deschênes']
,,
Juan Guzmán Tapia,Guzmán Tapia,"['Juan Guzmán', 'Guzmán Tapia']"
,,
Shigeru Oda,Shigeru Oda,['Shigeru Oda']
,,
Adrianus Kortman,Adrianus Kortman,['Adrianus Kortman']
,,
Peter Tomka,Peter Tomka,['Peter Tomka']
,,
Alicia Pucheta,Alicia Pucheta,['Alicia Pucheta']
,,
Antonio Tizzano,Antonio Tizzano,['Antonio Tizzano']
,,
Ronny Abraham,Ronny Abraham,['Ronny Abraham']
,,
Ibrahim Salama,Ibrahim Salama,['Ibrahim Salama']
,,
Christoph Flügge,Christoph Flügge,['Christoph Flügge']
,,
Mohamed Bennouna,Mohamed Bennouna,['Mohamed Bennouna']
,,
Vilho Eskelinen,Vilho Eskelinen,['Vilho Eskelinen']
,,
Yukio Ozaki,Yukio Ozaki,['Yukio Ozaki']
,,
Dalveer Bhandari,Dalveer Bhandari,['Dalveer Bhandari']
,,
Robert Spano,Robert Spano,['Robert Spano']
,,
Paul Mahoney,Paul Mahoney,['Paul Mahoney']
,,
Gabrielle Kirk McDonald,Gabrielle Kirk,['Gabrielle Kirk']
,,
